local_time,arrival_time_monotonic,timestamp_ms,role,role_label,mac_address,foot_id,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
2026-04-02 12:57:03.886,1564.891335119,1775105823886,right_insole,右鞋垫,FF:25:02:05:18:F3,2,0,0,2910,181,0,0,0,0,3235,0,0,0,0,0,0,0,0,0
2026-04-02 12:57:03.947,1564.95216635,1775105823947,right_insole,右鞋垫,FF:25:02:05:18:F3,2,0,0,2923,170,0,0,0,0,3237,0,0,0,0,0,0,0,0,0
2026-04-02 12:57:04.006,1565.011239712,1775105824006,right_insole,右鞋垫,FF:25:02:05:18:F3,2,0,0,2921,181,0,0,0,0,3235,0,0,0,0,0,0,0,0,0
2026-04-02 12:57:04.066,1565.07146928,1775105824066,right_insole,右鞋垫,FF:25:02:05:18:F3,2,0,0,2911,182,0,0,0,0,3235,0,0,0,0,0,0,0,0,0
2026-04-02 12:57:04.096,1565.101277468,1775105824096,right_insole,右鞋垫,FF:25:02:05:18:F3,2,0,0,2921,181,0,0,0,0,3235,0,0,0,0,0,0,0,0,0
2026-04-02 12:57:04.186,1565.19125439,1775105824186,right_insole,右鞋垫,FF:25:02:05:18:F3,2,0,0,2910,181,0,0,0,0,3233,0,0,0,0,0,0,0,0,0
2026-04-02 12:57:04.216,1565.221272315,1775105824216,right_insole,右鞋垫,FF:25:02:05:18:F3,2,0,0,2913,194,0,0,0,0,3235,0,0,0,0,0,0,0,0,0
2026-04-02 12:57:04.276,1565.281353249,1775105824276,right_insole,右鞋垫,FF:25:02:05:18:F3,2,0,0,2913,183,0,0,0,0,3237,0,0,0,0,0,0,0,0,0
2026-04-02 12:57:04.306,1565.311381393,1775105824306,right_insole,右鞋垫,FF:25:02:05:18:F3,2,0,0,2911,182,0,0,0,0,3247,0,0,0,0,0,0,0,0,0
2026-04-02 12:57:04.366,1565.371320418,1775105824366,right_insole,右鞋垫,FF:25:02:05:18:F3,2,0,0,2911,182,0,0,0,0,3247,0,0,0,0,0,0,0,0,0
2026-04-02 12:57:04.426,1565.431493386,1775105824426,right_insole,右鞋垫,FF:25:02:05:18:F3,2,0,0,2911,182,0,0,0,0,3235,0,0,0,0,0,0,0,0,0
2026-04-02 12:57:04.486,1565.49128396,1775105824486,right_insole,右鞋垫,FF:25:02:05:18:F3,2,0,0,2921,181,0,0,0,0,3237,0,0,0,0,0,0,0,0,0
2026-04-02 12:57:04.516,1565.52118401,1775105824516,right_insole,右鞋垫,FF:25:02:05:18:F3,2,0,0,2923,182,0,0,0,0,3235,0,0,0,0,0,0,0,0,0
2026-04-02 12:57:04.576,1565.581157485,1775105824576,right_insole,右鞋垫,FF:25:02:05:18:F3,2,0,0,2923,182,0,0,0,0,3235,0,0,0,0,0,0,0,0,0
2026-04-02 12:57:04.636,1565.641577656,1775105824636,right_insole,右鞋垫,FF:25:02:05:18:F3,2,0,0,2921,181,0,0,0,0,3235,0,0,0,0,0,0,0,0,0
2026-04-02 12:57:04.666,1565.671445584,1775105824666,right_insole,右鞋垫,FF:25:02:05:18:F3,2,0,0,2921,181,0,0,0,0,3235,0,0,0,0,0,0,0,0,0
2026-04-02 12:57:04.727,1565.732329212,1775105824727,right_insole,右鞋垫,FF:25:02:05:18:F3,2,0,0,2923,182,0,0,0,0,3235,0,0,0,0,0,0,0,0,0
2026-04-02 12:57:04.786,1565.791551151,1775105824786,right_insole,右鞋垫,FF:25:02:05:18:F3,2,0,0,2923,182,0,0,0,0,3237,0,0,0,0,0,0,0,0,0
2026-04-02 12:57:04.876,1565.881523732,1775105824876,right_insole,右鞋垫,FF:25:02:05:18:F3,2,0,0,2925,183,0,0,0,0,3238,0,0,0,0,0,0,0,0,0
2026-04-02 12:57:04.876,1565.881586643,1775105824876,right_insole,右鞋垫,FF:25:02:05:18:F3,2,0,0,2925,183,0,0,0,0,3247,0,0,0,0,0,0,0,0,0
2026-04-02 12:57:04.936,1565.941548783,1775105824936,right_insole,右鞋垫,FF:25:02:05:18:F3,2,0,0,2923,182,0,0,0,0,3237,0,0,0,0,0,0,0,0,0
